Date,Symbol,News,ID
2023-10-04,AAPL,Apple CEO Tim Cook makes $41 mln from biggest stock sale in two years - Reuters,2023-10-04 AAPL
2023-10-04,AAPL,"EU to study mobile ecosystems to counter any Apple, Google antitrust pushback - Reuters",2023-10-04 AAPL
2023-10-05,AAPL,French app developers abandon US Apple antitrust lawsuit - Reuters.com,2023-10-05 AAPL
2023-10-05,AAPL,Apple considered switching to DuckDuckGo from Google for Safari - Bloomberg News - Reuters.com,2023-10-05 AAPL
2023-10-05,AAPL,DuckDuckGo CEO says Google's billions got in the way of a deal with Apple - Reuters,2023-10-05 AAPL
2023-10-06,AAPL,"South Korea warns Google, Apple of possible fines over apps marketing - Reuters",2023-10-06 AAPL
2023-10-31,AAPL,Dutch regulator disputes Apple's commissions in dating app case - Reuters,2023-10-31 AAPL
2023-11-01,AAPL,"Mass lawsuit against Apple over iPhone batteries can go ahead, London tribunal rules - Reuters",2023-11-01 AAPL
2023-11-04,AAPL,Buffett's Berkshire posts bigger loss as stocks fall; operating profit sets record - Reuters,2023-11-04 AAPL
2023-11-09,AAPL,Apple suffers setback in fight against EU's $14 billion tax order - Reuters,2023-11-09 AAPL
2023-11-09,AAPL,Apple agrees to $25 million settlement with US over hiring of immigrants - Reuters,2023-11-09 AAPL
2023-11-10,AAPL,Apple to file challenge over Digital Markets Act in EU court - Bloomberg News - Reuters,2023-11-10 AAPL
2023-11-15,AAPL,Breakingviews - Google antitrust trial crystallizes Apple’s risk - Reuters,2023-11-15 AAPL
2023-11-17,AAPL,Apple files legal challenge to EU's Digital Markets Act - Reuters,2023-11-17 AAPL
2023-11-23,AAPL,"Volume of Apple sales underperforms Huawei, Xiaomi on China's Singles Day - data - Reuters",2023-11-23 AAPL
2023-11-30,AAPL,UK antitrust regulator wins appeal over Apple probe - Reuters UK,2023-11-30 AAPL
2023-12-06,AAPL,"Governments spying on Apple, Google users through push notifications - US senator - Reuters",2023-12-06 AAPL
2023-12-07,AAPL,Apple to move key iPad engineering resources to Vietnam- Nikkei - Reuters,2023-12-07 AAPL
2023-12-07,AAPL,Apple-backed study finds rise in data breaches as iPhone maker defends encryption stance - Reuters,2023-12-07 AAPL
2023-12-07,AAPL,"Tesla's Dojo supercomputer head leaves, former Apple exec to lead - Bloomberg News - Reuters",2023-12-07 AAPL
2023-12-12,AAPL,Exclusive: Apple offers to let rivals access tap-and-go tech in EU antitrust case - Reuters,2023-12-12 AAPL
2023-12-13,AAPL,Apple now requires a judge's consent to hand over push notification data - Reuters,2023-12-13 AAPL
2023-12-13,AAPL,Epic Games wins antitrust case against Google over Play app store - Reuters,2023-12-13 AAPL
2023-12-14,AAPL,"EU asks Apple, Google to clarify app store risk management - Reuters",2023-12-14 AAPL
2023-12-15,AAPL,"Apple sued with Visa, Mastercard in card-fee antitrust case - Reuters.com",2023-12-15 AAPL
2023-12-18,AAPL,"Apple to halt US sales of Series 9, Ultra 2 smartwatches over patent dispute - Reuters",2023-12-18 AAPL
2023-12-18,AAPL,Goldman Sachs faces rocky exit from Apple credit card partnership - Reuters,2023-12-18 AAPL
2023-12-21,AAPL,US trade tribunal rejects delay on import ban in Apple-Masimo dispute - Reuters,2023-12-21 AAPL
2023-12-26,AAPL,Apple files appeal after Biden administration allows US ban on watch imports - Reuters,2023-12-26 AAPL
2023-12-27,AAPL,Explainer: What is next after pause of US Apple Watch import ban? - Reuters,2023-12-27 AAPL
2023-01-10,ABBV,Abbvie raises sales outlook of two immunology drugs to more than $17.5 bln in 2025 - Reuters,2023-01-10 ABBV
2023-02-01,ABBV,"Focus: AbbVie's Humira gets a U.S. rival, but costs could stay high - Reuters.com",2023-02-01 ABBV
2023-02-02,ABBV,UK pharma body urges govt to scrap hike in repayment rate for drugmakers - Reuters.com,2023-02-02 ABBV
2023-02-09,ABBV,AbbVie sees 37% drop in Humira sales this year as biosimilars hit U.S. market - Reuters,2023-02-09 ABBV
2023-03-02,ABBV,Viatris warns it will stop selling essential drugs in UK without changes to drug pricing agreement - Reuters.com,2023-03-02 ABBV
2023-03-15,ABBV,US government to impose inflation penalties on 27 drugs - Reuters.com,2023-03-15 ABBV
2023-04-14,ABBV,UnitedHealth's quarterly beat clouded by 2024 Medicare uncertainty - Reuters.com,2023-04-14 ABBV
2023-04-27,ABBV,"AbbVie posts weak sales of newer drugs as Humira faces fresh competition, shares fall - Reuters.com",2023-04-27 ABBV
2023-05-19,ABBV,U.S. FDA approves Genmab-AbbVie's blood cancer therapy - Reuters.com,2023-05-19 ABBV
2023-06-16,ABBV,"Roche's cancer therapy gets US FDA nod, heating up competition with AbbVie - Reuters.com",2023-06-16 ABBV
2023-06-20,ABBV,Insight: Lab crunch: British science has nowhere to go - Reuters UK,2023-06-20 ABBV
2023-06-23,ABBV,UnitedHealth unit to add Boehringer's Humira biosimilar to reimbursement list - Reuters.com,2023-06-23 ABBV
2023-06-27,ABBV,Siemens and UCLA say data compromised in MOVEit data breach - Reuters,2023-06-27 ABBV
2023-06-30,ABBV,Sandoz launches rival version of AbbVie's arthritis drug Humira - Reuters.com,2023-06-30 ABBV
2023-06-30,ABBV,U.S. corporate heavyweights' progress report on diversity pledges - Reuters.com,2023-06-30 ABBV
2023-06-30,ABBV,Bausch + Lomb buys Novartis drugs for $1.75 billion to boost eye-care portfolio - Reuters.com,2023-06-30 ABBV
2023-07-01,ABBV,"Organon, Samsung Bioepis launch copycat for arthritis drug Humira at 85% discount - Reuters.com",2023-07-01 ABBV
2023-07-03,ABBV,Fresenius launches biosimilar version of AbbVie's Humira at 5% discount - Reuters.com,2023-07-03 ABBV
2023-07-06,ABBV,Mark Cuban's online pharmacy set to launch Humira biosimilar - Reuters.com,2023-07-06 ABBV
2023-07-10,ABBV,Cigna to add three Humira biosimilars to drug reimbursement list - Reuters.com,2023-07-10 ABBV
2023-07-14,ABBV,"Exclusive: MoonLake Immunotherapeutics explores sale, sources say - Reuters",2023-07-14 ABBV
2023-07-18,ABBV,Softbank-backed Neumora's depression drug cuts symptoms in mid-stage trial - Reuters.com,2023-07-18 ABBV
2023-07-25,ABBV,Here’s what AbbVie doesn’t want you to know about its sham AndroGel patent case - Reuters.com,2023-07-25 ABBV
2023-07-27,ABBV,AbbVie trims forecast for Humira sales drop on favorable coverage - Reuters.com,2023-07-27 ABBV
2023-07-28,ABBV,"Cutera taps serial dealmaker Harris as CEO, stock price surges - Reuters.com",2023-07-28 ABBV
2023-07-28,ABBV,AstraZeneca's rare disease arm in $1 billion deal for Pfizer gene therapies - Reuters.com,2023-07-28 ABBV
2023-08-02,ABBV,Bausch + Lomb's Saunders doesn't expect more big deals in the near term - Reuters.com,2023-08-02 ABBV
2023-08-02,ABBV,Drugmakers brace for list of first 10 drugs for US price negotiations - Reuters.com,2023-08-02 ABBV
2023-08-03,ABBV,Appeals court revives whistleblower case accusing Bausch of patent abuse - Reuters.com,2023-08-03 ABBV
2023-08-08,ABBV,"Organon results beat estimates on demand for women heath products, biosimilars - Reuters.com",2023-08-08 ABBV
2023-08-10,ABBV,Obesity drug data could boost companies' case for US coverage - Reuters.com,2023-08-10 ABBV
2023-08-14,ABBV,Revance's Botox rival gets FDA approval for painful neck muscle condition - Reuters.com,2023-08-14 ABBV
2023-08-29,ABBV,"Blood thinners, diabetes meds among first 10 drugs for US price negotiations - Reuters.com",2023-08-29 ABBV
2023-08-31,ABBV,What are global companies saying about China's economy? - Reuters.com,2023-08-31 ABBV
2023-08-31,ABBV,Drugmakers could find sympathetic US Supreme Court in drug pricing lawsuits - Reuters.com,2023-08-31 ABBV
2023-09-01,ABBV,'Barbie Botox' goes viral but doctors inject caution - Reuters.com,2023-09-01 ABBV
2023-09-22,ABBV,AbbVie terminates deal with I-Mab to develop cancer drug - Reuters.com,2023-09-22 ABBV
2023-09-29,ABBV,AbbVie's blood cancer combo therapy fails in late-stage study - Reuters.com,2023-09-29 ABBV
2023-09-29,ABBV,US judge refuses to block Medicare from negotiating drug prices - Reuters.com,2023-09-29 ABBV
2023-10-02,ABBV,Drugmakers sign on to negotiate Medicare prices under protest - Reuters.com,2023-10-02 ABBV
2023-10-02,ABBV,U.S. FDA declines to approve Eli Lilly's drug to treat eczema - Reuters.com,2023-10-02 ABBV
2023-10-03,ABBV,Boehringer launches 81% discounted biosimilar of AbbVie's Humira - Reuters.com,2023-10-03 ABBV
2023-10-27,ABBV,AbbVie takes $2.1 bln charge on cancer drug ahead of US price negotiation - Reuters.com,2023-10-27 ABBV
2023-10-27,ABBV,Lilly's bowel disease drug gets US FDA nod for treatment in adults - Reuters.com,2023-10-27 ABBV
2023-11-01,ABBV,BPCIA Litigation | Practical Law The Journal - Reuters.com,2023-11-01 ABBV
2023-11-02,ABBV,Cigna raises 2023 profit forecast on lower medical costs - Reuters.com,2023-11-02 ABBV
2023-11-07,ABBV,US FTC disputes over 100 medical patents listed with FDA including asthma inhalers - Reuters.com,2023-11-07 ABBV
2023-11-07,ABBV,Exclusive: Activist investor Elliott targets drugmaker BioMarin -sources - Reuters.com,2023-11-07 ABBV
2023-11-20,ABBV,"UK drugmakers, government agree renewed revenue clawback scheme - Reuters UK",2023-11-20 ABBV
2023-11-30,ABBV,AbbVie seeks lift from 'guided missile' cancer drug with $10 bln ImmunoGen deal - Reuters.com,2023-11-30 ABBV
2023-11-30,ABBV,Turkey launches investigation into 19 pharma companies - Reuters.com,2023-11-30 ABBV
2023-12-06,ABBV,Exclusive: AbbVie nears roughly $8 billion deal for drug developer Cerevel-sources - Reuters.com,2023-12-06 ABBV
2023-12-07,ABBV,AbbVie to focus on smaller deals after buying spree - Reuters.com,2023-12-07 ABBV
2023-12-07,ABBV,Bain scores over tenfold return with $8.7 billion Cerevel sale - Reuters.com,2023-12-07 ABBV
2023-12-08,ABBV,Cerevel options trading surge before AbbVie deal news raises eyebrows - Reuters.com,2023-12-08 ABBV
2023-12-13,ABBV,"US consumer group seeks stronger warnings on Botox, similar treatments - Reuters.com",2023-12-13 ABBV
2023-12-21,ABBV,"BioMarin settles with Elliott, adds 3 independent directors - Reuters.com",2023-12-21 ABBV
2023-12-26,ABBV,Bristol Myers to buy RayzeBio for $4.1 billion in targeted cancer therapy push - Reuters.com,2023-12-26 ABBV
2023-01-25,ABT,"Abbott's medical device sales hit by China curbs, supply chain issues - Reuters.com",2023-01-25 ABT
2023-01-25,ABT,S&P 500 closes slightly red as weak corporate guidance fuels recession fears - Reuters.com,2023-01-25 ABT
2023-05-05,ABT,Dexcom to build its first European factory in Ireland - Reuters.com,2023-05-05 ABT
2023-05-15,ABT,Articles sitemap of 2023-05-15 - Reuters.com,2023-05-15 ABT
2023-05-19,ABT,Abbott's India arm posts 9.5% rise in fourth-quarter profit - Reuters.com,2023-05-19 ABT
2023-05-23,ABT,Judge tosses out some claims in Abbott baby formula litigation - Reuters,2023-05-23 ABT
2023-06-19,ABT,New rules set to shake up China's shrinking infant formula market - Reuters.com,2023-06-19 ABT
2023-07-20,ABT,Abbott's strong medical device sales drive upbeat quarter as surgeries rebound - Reuters.com,2023-07-20 ABT
2023-07-20,ABT,"J&J upbeat on 2023 as devices rebound post-COVID, shares jump - Reuters.com",2023-07-20 ABT
2023-07-25,ABT,Here’s what AbbVie doesn’t want you to know about its sham AndroGel patent case - Reuters.com,2023-07-25 ABT
2023-07-26,ABT,Edwards Lifesciences shares fall as slow heart-valve growth dulls forecast raise - Reuters.com,2023-07-26 ABT
2023-07-26,ABT,Consumer goods makers flex pricing power in second quarter - Reuters.com,2023-07-26 ABT
2023-07-27,ABT,HCA's raised forecast fails to impress amid spike in surgeries - Reuters.com,2023-07-27 ABT
2023-08-03,ABT,Becton Dickinson beats quarterly profit estimates on strong medical device sales - Reuters.com,2023-08-03 ABT
2023-08-22,ABT,Medtronic raises profit forecast as surgeries return to pre-pandemic levels - Reuters.com,2023-08-22 ABT
2023-08-24,ABT,US FDA taps EPA veteran James Jones to oversee food division after formula crisis - Reuters.com,2023-08-24 ABT
2023-09-14,ABT,Goa state warns Abbott India on antacid Digene licence suspension - Reuters.com,2023-09-14 ABT
2023-09-22,ABT,Abbott India warns of laxatives shortage in tussle with Goa regulator - Reuters.com,2023-09-22 ABT
2023-09-26,ABT,Exclusive: Edwards Lifesciences cooperating with EU antitrust regulators - Reuters.com,2023-09-26 ABT
2023-10-03,ABT,AstraZeneca to pay $425 million to end US lawsuits over heartburn drugs - Reuters.com,2023-10-03 ABT
2023-10-18,ABT,Abbott says market overestimating sales hit from new diabetes drugs - Reuters.com,2023-10-18 ABT
2023-10-19,ABT,Corporate America weighs business impact of new weight-loss drugs - Reuters.com,2023-10-19 ABT
2023-10-20,ABT,Medical device makers see limited hit from weight-loss drugs - Reuters.com,2023-10-20 ABT
2023-10-25,ABT,Boston Scientific may be shielded from weight-loss drugs hit by procedure recovery - Reuters.com,2023-10-25 ABT
2023-10-26,ABT,Dexcom lifts 2023 revenue view on strong demand for diabetes devices - Reuters.com,2023-10-26 ABT
2023-10-26,ABT,Boston Scientific lifts earnings forecast on solid demand for heart devices - Reuters.com,2023-10-26 ABT
2023-10-31,ABT,GE HealthCare beats quarterly profit estimates on imaging device demand - Reuters.com,2023-10-31 ABT
2023-11-02,ABT,Baxter International beats Q3 profit estimates on strong demand for medical devices - Reuters.com,2023-11-02 ABT
2023-11-02,ABT,Teleflex beats profit estimates on strong demand for medical devices - Reuters,2023-11-02 ABT
2023-11-09,ABT,Abbott India's Q2 profit climbs on strong sales - Reuters.com,2023-11-09 ABT
2023-11-09,ABT,BD forecasts full-year profit below estimates on China headwinds - Reuters.com,2023-11-09 ABT
2023-11-13,ABT,Medical device stocks rise in relief after Wegovy heart benefits data - Reuters.com,2023-11-13 ABT
2023-11-21,ABT,"Medtronic shrugs off concerns over newer weight-loss drugs, raises annual forecast - Reuters.com",2023-11-21 ABT
2023-12-07,ABT,Edwards Lifesciences to spin off critical care unit to focus on heart devices - Reuters.com,2023-12-07 ABT
2023-12-21,ABT,Puyaan Singh - Reuters.com,2023-12-21 ABT
2023-01-25,ACN,"IBM cuts 3,900 jobs, misses annual cash target - Reuters.com",2023-01-25 ACN
2023-05-24,ACN,Accenture secures up to $2.6 bln contract to modernize IRS systems - Reuters.com,2023-05-24 ACN
2023-08-02,ACN,"DXC Technology cuts annual revenue forecast, shares tumble - Reuters.com",2023-08-02 ACN
2023-08-22,ACN,Marriott privacy class decertification decision highlights proper ‘order of business’ - Reuters.com,2023-08-22 ACN
2023-09-15,ACN,"CEOs from Alphabet, Walmart, Pfizer meet White House officials on refugees - Reuters.com",2023-09-15 ACN
2023-11-19,ACN,Australian stock exchange picks India's TCS to rebuild software after earlier flop - Reuters.com,2023-11-19 ACN
2023-02-23,ADBE,Adobe signs chip supplier Qualcomm for marketing tech software - Reuters,2023-02-23 ADBE
2023-03-03,ADBE,Exclusive: Cybersecurity firm OneSpan explores sale -sources - Reuters,2023-03-03 ADBE
2023-03-21,ADBE,"Adobe, Nvidia AI imagery systems aim to resolve copyright questions - Reuters",2023-03-21 ADBE
2023-04-13,ADBE,US says Photoshop maker Adobe to pay $3 million to settle kickback allegations - Reuters,2023-04-13 ADBE
2023-04-17,ADBE,Adobe to add generative AI tools into its video editing software - Reuters,2023-04-17 ADBE
2023-05-23,ADBE,Adobe adds generative AI features to Photoshop software - Reuters.com,2023-05-23 ADBE
2023-06-05,ADBE,"Here's what Apple unveiled at WWDC: Vision Pro, 15-inch MacBook Air, OS updates - Reuters",2023-06-05 ADBE
2023-06-08,ADBE,"Adobe pushes Firefly AI into big business, with financial cover - Reuters.com",2023-06-08 ADBE
2023-06-15,ADBE,Adobe tops quarterly results and forecast estimates driven by AI - Reuters,2023-06-15 ADBE
2023-06-19,ADBE,"Adobe's $20 billion deal to acquire Figma under threat from EU regulators, Financial Times reports - Reuters",2023-06-19 ADBE
2023-06-23,ADBE,Indian PM Modi wraps up Washington trip with appeal to tech CEOs - Reuters,2023-06-23 ADBE
2023-06-28,ADBE,Databricks rolls out AI assistant to help analyze business data - Reuters.com,2023-06-28 ADBE
2023-07-13,ADBE,UK announces in-depth probe of Adobe's $20 billion Figma deal - Reuters,2023-07-13 ADBE
2023-08-03,ADBE,Focus: How two private equity firms negotiated New Relic deal down to $6.5 billion - Reuters.com,2023-08-03 ADBE
2023-08-24,ADBE,Nike shareholders push for more reporting on pay equity - Reuters.com,2023-08-24 ADBE
2023-09-08,ADBE,Apple endorses California bill to oblige companies to report carbon footprint - Reuters,2023-09-08 ADBE
2023-09-13,ADBE,"Tech titans meet US lawmakers, Musk seeks 'referee' for AI - Reuters",2023-09-13 ADBE
2023-09-26,ADBE,Cisco's $28 billion Splunk deal may ignite software deal frenzy - Reuters,2023-09-26 ADBE
2023-09-28,ADBE,Adobe hit with $33.8 million patent verdict over digital licensing technology - Reuters.com,2023-09-28 ADBE
2023-10-12,ADBE,Google to defend generative AI users from copyright claims - Reuters,2023-10-12 ADBE
2023-10-13,ADBE,Governments race to regulate AI tools - Reuters,2023-10-13 ADBE
2023-12-14,ADBE,"Adobe embroiled in anti-trust issues, forecasts revenue below estimates - Reuters",2023-12-14 ADBE
2023-12-18,ADBE,Adobe shelves $20 bln Figma deal after hitting regulatory roadblocks - Reuters,2023-12-18 ADBE
2023-01-27,AMD,"Intel says it will take back share from AMD, but some are skeptical - Reuters",2023-01-27 AMD
2023-01-31,AMD,"AMD revenue beats targets, Wall St relieved after Intel's grim outlook - Reuters",2023-01-31 AMD
2023-02-01,AMD,"Intel slashes employee, exec pay amid PC market downturn - Reuters",2023-02-01 AMD
2023-02-09,AMD,"AMD wins nearly a third of processor market, Arm's climb slows: analyst report - Reuters",2023-02-09 AMD
2023-03-21,AMD,Nvidia turns to AI cloud rental to spread new technology - Reuters,2023-03-21 AMD
2023-03-29,AMD,Intel says power-efficient Sierra Forest chip will be delivered in H1 2024 - Reuters,2023-03-29 AMD
2023-04-17,AMD,"TSMC Q1 earnings seen down 5% y/y, Q2 also looks tough - Reuters",2023-04-17 AMD
2023-04-20,AMD,TSMC expects Q2 sales drop as clients struggle to clear inventory - Reuters,2023-04-20 AMD
2023-05-02,AMD,AMD shares sink on forecast miss as PC market remains weak - Reuters,2023-05-02 AMD
2023-05-03,AMD,Focus: China's AI industry barely slowed by US chip export rules - Reuters,2023-05-03 AMD
2023-05-03,AMD,Nvidia short sellers lose $5 billion as shares rise more than 90% in 2023 - Reuters,2023-05-03 AMD
2023-05-04,AMD,"Microsoft helping finance AMD's expansion into AI chips, Bloomberg reports - Reuters.com",2023-05-04 AMD
2023-05-05,AMD,Meta Platforms scoops up AI networking chip team from Graphcore - Reuters,2023-05-05 AMD
2023-05-22,AMD,Intel gives details on future AI chips as it shifts strategy - Reuters,2023-05-22 AMD
2023-05-24,AMD,Nvidia's results spark nearly $300 billion rally in AI stocks - Reuters,2023-05-24 AMD
2023-05-25,AMD,Chip giant Nvidia nears trillion-dollar status on AI bet - Reuters,2023-05-25 AMD
2023-05-25,AMD,Wall Street ends higher as Nvidia sparks rush for AI stocks - Reuters.com,2023-05-25 AMD
2023-05-29,AMD,Nvidia to build Israeli supercomputer as AI demand soars - Reuters.com,2023-05-29 AMD
2023-05-30,AMD,Canadian AI computing startup Tenstorrent and LG partner to build chips - Reuters,2023-05-30 AMD
2023-06-13,AMD,"With no big customers named, AMD's AI chip challenge to Nvidia remains uphill fight - Reuters",2023-06-13 AMD
2023-06-14,AMD,Exclusive: Amazon's cloud unit is considering AMD's new AI chips - Reuters,2023-06-14 AMD
2023-06-28,AMD,Comment: Why climate agreements are the untold story of the 2023 proxy season - Reuters.com,2023-06-28 AMD
2023-06-29,AMD,US mulls new export restriction on computing power in AI chips - Reuters.com,2023-06-29 AMD
2023-08-01,AMD,"TSMC leads in advanced chip packaging wars, LexisNexis patent data says - Reuters",2023-08-01 AMD
2023-08-02,AMD,AMD shares fall as analysts worry AI chip targets may be ambitious - Reuters,2023-08-02 AMD
2023-08-18,AMD,"Meme stocks ride on, though investors more cautious than GameStop era - Reuters",2023-08-18 AMD
